9/29/2011,1:00,6,500 10TH AV,32.7104702,-117.1555573
9/29/2011,16:00,6,1100 PROSPECT ST,32.8480338,-117.2739388
9/29/2011,9:00,5,8400 CLIFFRIDGE LN,32.8595603,-117.2409945
9/29/2011,11:00,6,1900 CHATSWORTH BL,32.7353693,-117.2323208
9/29/2011,17:00,Z,2700 HIGHLAND AV,32.7343637,-117.0985949
9/29/2011,22:50,6,9100 MIRAMAR RD,32.8938028,-117.1309801
9/30/2011,16:30,5,6500 AMBROSIA DR,32.7926343,-117.1090679
9/30/2011,12:00,6,14300 CALLE ANDALUCIA,32.9758952,-117.2051179
9/30/2011,13:00,5,900 SHERMAN ST,32.763503,-117.2005399
9/30/2011,18:00,Z,2700 REYNARD WY,32.732493,-117.1698847
9/30/2011,23:00,Z,3700 OCEAN FRONT WK,32.7153292,-117.1572551
9/30/2011,12:00,F,11000 CAMTO ALVAREZ,32.9075178,-117.166501
9/30/2011,23:30,Z,700 FIFTH AV,32.7125782,-117.1601876
9/30/2011,12:30,6,800 DOVER CT,32.7666778,-117.2509921
9/30/2011,9:00,Z,1100 GARNET AV,32.7977903,-117.2499944
9/30/2011,0:00,6,10600 ADERMAN AV,32.9090614,-117.1621318
9/30/2011,11:00,S,3400 04TH AV,32.7409571,-117.1614526
9/30/2011,0:00,Y,3500 INGRAHAM ST,32.7827886,-117.2366552
9/30/2011,0:00,E,3600 07TH AV,32.7440022,-117.1584264
9/30/2011,0:00,6,11100 CAMINITO ALVAREZ,32.9079154,-117.1665174
9/30/2011,13:00,F,800 WOODROW AV,32.7132577,-117.0409619
9/30/2011,0:00,F,13200 PETUNIA WY,32.9595784,-117.1826298
9/30/2011,18:00,6,8800 AQUARIUS DR,32.929966,-117.1339075
9/30/2011,13:30,F,4400 HOME AV,32.7289551,-117.0997866
9/30/2011,22:40,Z,1200 07TH AV,32.7178051,-117.1583764
10/1/2011,13:55,5,3600 PERSHING AV,32.743992,-117.1346881
10/1/2011,16:30,5,1100 PROSPECT ST,32.8480338,-117.2739388
10/1/2011,0:01,F,3600 CAMTO CARMEL LANDING,32.9392306,-117.2368267
10/1/2011,0:01,F,10800 VIA LOMBARDIA,32.9751241,-117.093319
10/1/2011,22:00,6,4800 TINASA WY,32.828863,-117.0795781
10/1/2011,8:00,F,4700 LANTANA DR,32.7466204,-117.0922954
10/1/2011,23:00,F,3100 MIDWAY DR,32.7502649,-117.2073714
10/1/2011,19:00,M,600 COLIMA ST,32.8116544,-117.2644113
10/1/2011,20:00,4,5600 PLUMAS ST,32.6806833,-117.0720506
10/1/2011,12:00,M,4100 PACIFIC HY,32.7439554,-117.1922837
10/1/2011,0:15,F,2900 WEST CANYON AV,32.7997873,-117.1183833
10/1/2011,12:00,A,100 15TH ST,32.959166,-117.267116
10/1/2011,18:00,F,1400 GARNET AV,32.799153,-117.244506
10/1/2011,0:01,A,8000 LA JOLLA SCENIC N DR,32.8542755,-117.2397824
10/1/2011,18:00,Z,4400 NEWTON AV,32.6946879,-117.1001399
10/1/2011,0:00,E,3600 06TH AV,32.7432979,-117.1595149
10/1/2011,8:00,6,500 S RADIO DR,32.6986204,-117.0724842
10/1/2011,8:00,E,6000 MISSION GORGE RD,32.7833756,-117.0983278
10/1/2011,8:00,F,3600 KEATING ST,32.7446685,-117.1811956
10/1/2011,0:00,5,1200 PACIFIC HY,32.7180324,-117.1711579
10/1/2011,8:00,F,2200 HONEY DR,32.6857881,-117.042216
10/1/2011,20:10,6,COAST BL,32.844917,-117.278503
10/1/2011,8:00,6,8300 RIO SAN DIEGO DR,32.7742478,-117.1466344
10/1/2011,12:00,5,600 03RD AV,32.7115609,-117.1619727
10/2/2011,12:15,Z,9200 DOWDY DR,32.8895951,-117.1464586
10/2/2011,12:30,6,5100 WEST POINT LOMA BL,32.754217,-117.2473476
10/2/2011,22:00,6,1600 CALIENTE AV,32.564718,-117.0151398
10/2/2011,6:47,F,3600 MONROE AV,32.7590437,-117.1152126
10/2/2011,10:30,Z,200 ENCINITAS AV,32.7055913,-117.0222158
10/2/2011,6:00,Z,3200 HARBOR DR,32.7289601,-117.1885883
10/2/2011,8:00,6,3800 FLORENCE ST,32.6980709,-117.1124674
10/2/2011,13:15,5,9400 FRIAR RD,32.7868667,-117.1200074
10/2/2011,17:00,Z,700 5TH AV,32.7125782,-117.1601876
10/2/2011,10:15,Z,9200 DOWDY DR,32.8895951,-117.1464586
10/3/2011,17:00,6,1600 CALIENTE AV,32.564718,-117.0151398
10/3/2011,8:00,F,8700 COSTA VERDE BL,32.8680527,-117.2168845
10/3/2011,8:00,6,2800 LUNA AV,32.834801,-117.2248416
10/3/2011,0:01,F,3900 JEWELL ST,32.7909571,-117.2362527
10/3/2011,12:00,6,1100 DENNERY RD,32.579919,-117.0342124
10/3/2011,12:00,F,17400 FAIRLIE RD,33.0288046,-117.0758437
10/3/2011,11:00,V,4000 04TH AV,32.7500133,-117.161657
10/3/2011,12:00,E,7400 OLIVETAS AV,32.8372487,-117.2791873
10/3/2011,12:00,5,4500 UTAH ST,32.7591837,-117.1326987
10/3/2011,8:00,4,3800 MT ALADIN AV,32.8105813,-117.181988
10/3/2011,13:00,Z,4600 ZION AV,32.7930003,-117.0958123
10/3/2011,8:00,Y,400 09TH AV,32.7094327,-117.1565227
10/3/2011,9:00,E,4600 34TH ST,32.7610064,-117.1207025
10/4/2011,11:05,6,4200 36TH ST,32.7533136,-117.1158253
10/4/2011,8:00,F,4300 ARIZONA ST,32.7553815,-117.1376191
10/4/2011,18:20,6,1000 GENTER ST,32.837599,-117.270599
10/4/2011,9:00,A,14200 RECUERDO DR,32.955947,-117.2521633
10/4/2011,8:00,F,8600 VIA MALLORCA,32.8633552,-117.2331117
10/4/2011,12:00,6,7700 PARADISE VALLEY RD,32.6957122,-117.0289009
10/4/2011,7:00,5,9300 CAMPUS POINT DR,32.8821819,-117.2200986
10/4/2011,10:05,5,300 HORTON PZ,32.7153292,-117.1572551
10/4/2011,8:00,M,11200 SPITFIRE RD,32.9247973,-117.1180766
10/4/2011,7:00,5,4400 FEDERAL BL,32.7210277,-117.1001393
10/4/2011,0:30,5,2500 MISSION AV,32.7608339,-117.1400899
10/4/2011,2:00,4,6600 AMHERST ST,32.7672142,-117.056398
10/4/2011,8:00,6,6900 MADRONE AV,32.7087719,-117.0493186
10/5/2011,10:00,F,300 ROSECRANS ST,32.7082208,-117.2389716
10/5/2011,9:00,A,7000 LA SENA AV,32.7071255,-117.0461838
10/5/2011,19:00,6,1700 KETTNER BL,32.7230057,-117.1692239
10/5/2011,14:45,M,5100 MARKET ST,32.7104786,-117.0845147
10/5/2011,22:00,F,1000 TOURMALINE ST,32.8076972,-117.2549764
10/5/2011,12:00,A,500 13TH ST,32.5870463,-117.1056786
10/5/2011,13:21,M,900 SHERMAN ST,32.763503,-117.2005399
10/5/2011,18:57,F,3900 RIVIERA DR,32.7899715,-117.2407794
10/5/2011,8:00,Z,3500 NILE ST,32.7419125,-117.1197595
10/5/2011,8:00,F,8900 STARGAZE AV,32.9760914,-117.1359016
10/5/2011,15:20,A,2200 KEARNY AV,32.8044003,-117.0834266
10/5/2011,21:00,5,5200 BALBOA AV,32.8181231,-117.185442
10/5/2011,12:00,Z,5900 RAIL CT,32.5441962,-117.0287026
10/5/2011,21:00,M,300 S 33RD ST,32.7034381,-117.1226307
10/5/2011,9:00,F,8800 SPECTRUM CENTER BL,32.8255525,-117.1274864
10/5/2011,15:00,Z,4300 LA JOLLA VILLAGE DR,32.8735869,-117.2106107
10/5/2011,3:55,S,1200 09TH AV,32.7224768,-117.1565129
10/5/2011,17:00,6,200 35TH ST,32.7072707,-117.1188069
10/5/2011,2:00,5,5000 COLLWOOD BL,32.7675841,-117.0843966
10/6/2011,23:00,6,11900 WESTVIEW PY,32.7153292,-117.1572551
10/6/2011,8:30,5,1300 HOTEL CIRCLE SOUTH,32.7599507,-117.1745642
10/6/2011,16:30,6,2600 A ST,32.7189886,-117.1382175
10/6/2011,0:00,6,5300 WESTKNOLL DR,32.8134552,-117.2454069
10/6/2011,23:59,4,800 GARNET AV,32.7966061,-117.2554346
10/6/2011,16:00,6,1900 1ST AV,32.7251228,-117.1639416
10/6/2011,10:00,F,7200 TEASDALE AV,32.8584447,-117.1878545
10/6/2011,21:00,5,2000 ALBATRO ST,32.7261576,-117.1657926
10/6/2011,16:00,6,1900 1ST AV,32.7251228,-117.1639416
10/6/2011,18:00,6,12600 BUCKWHEAT CT,32.9451012,-117.1318343
10/6/2011,12:00,F,400 W BEECH ST,32.7208975,-117.1665333
10/6/2011,21:00,6,3000 FIFTH AV,32.736763,-117.1604803
10/6/2011,18:00,4,100 W SAN YSIDRO BL,32.5523465,-117.0445516
10/6/2011,10:30,5,4300 CASS ST,32.7944688,-117.2509577
10/6/2011,1:00,6,7100 BARKER WY,32.8116814,-117.0192679
10/7/2011,9:00,F,5100 34TH ST,32.7706082,-117.1206494
10/7/2011,23:30,5,3500 ANGELUCCI ST,32.807895,-117.1559647
10/7/2011,17:30,S,2400 HOTEL CIRCLE PL,32.7604306,-117.1869118
10/7/2011,10:53,F,17000 WEST BERNARDO DR,33.023922,-117.0821379
10/7/2011,12:00,4,8800 MIRA MESA BL,32.9130789,-117.1344786
10/7/2011,9:30,M,2500 SNOWDROP ST,32.7329899,-117.1033614
10/7/2011,12:00,5,3100 XENOPHON ST,32.7364729,-117.2206699
10/7/2011,22:00,6,900 04TH AV,32.7156752,-117.1611154
10/7/2011,2:00,F,10100 PARKDALE AV,32.9011823,-117.1581122
10/7/2011,22:15,F,5200 CAMTO MINDY,32.7349486,-117.0832234
10/7/2011,10:30,M,4200 MOUNT PUTMAN AV,32.8164994,-117.1949524
10/7/2011,7:00,A,3900 32ND ST,32.7485277,-117.1252371
